2010Area,2010_Annual_Avg,2019_Annual_Avg,2019Area,2019raw,,
"Hickory County, Missouri",21705.00,,"Grundy County, Missouri",31209.00,,
"Holt County, Missouri",26434.00,,"Harrison County, Missouri",37726.00,,
"Howard County, Missouri",23606.00,,"Henry County, Missouri",26921.00,,
"Howell County, Missouri",28700.00,,"Hickory County, Missouri",36783.00,,
"Iron County, Missouri",33636.00,,"Holt County, Missouri",31363.00,,
"Jackson County, Missouri",46750.00,,"Howard County, Missouri",34345.00,,
"Jasper County, Missouri",33559.00,,"Howell County, Missouri",39250.00,,
"Jefferson County, Missouri",31933.00,,"Iron County, Missouri",58029.00,,
"Johnson County, Missouri",31848.00,,"Jackson County, Missouri",40289.00,,
"Knox County, Missouri",23932.00,,"Jasper County, Missouri",39096.00,,
"Laclede County, Missouri",28762.00,,"Jefferson County, Missouri",37312.00,,
"Lafayette County, Missouri",27094.00,,"Johnson County, Missouri",30103.00,,
"Lawrence County, Missouri",29613.00,,"Knox County, Missouri",35112.00,,
"Lewis County, Missouri",25757.00,,"Laclede County, Missouri",33555.00,,
"Lincoln County, Missouri",31885.00,,"Lafayette County, Missouri",37013.00,,
"Linn County, Missouri",30051.00,,"Lawrence County, Missouri",33953.00,,
"Livingston County, Missouri",29096.00,,"Lewis County, Missouri",41220.00,,
"McDonald County, Missouri",27221.00,,"Lincoln County, Missouri",34546.00,,
"Macon County, Missouri",28456.00,,"Linn County, Missouri",34671.00,,
"Madison County, Missouri",25343.00,,"Livingston County, Missouri",36619.00,,
"Maries County, Missouri",28045.00,,"McDonald County, Missouri",33719.00,,
"Marion County, Missouri",31655.00,,"Macon County, Missouri",31137.00,,
"Mercer County, Missouri",28387.00,,"Madison County, Missouri",31816.00,,
"Miller County, Missouri",27626.00,,"Maries County, Missouri",38497.00,,
"Mississippi County, Missouri",26037.00,,"Marion County, Missouri",37629.00,,
"Moniteau County, Missouri",26554.00,,"Mercer County, Missouri",32297.00,,
"Monroe County, Missouri",27204.00,,"Miller County, Missouri",31793.00,,
"Montgomery County, Missouri",26517.00,,"Mississippi County, Missouri",36409.00,,
"Morgan County, Missouri",23941.00,,"Moniteau County, Missouri",31196.00,,
"New Madrid County, Missouri",34633.00,,"Monroe County, Missouri",35394.00,,
"Newton County, Missouri",32958.00,,"Montgomery County, Missouri",29480.00,,
"Nodaway County, Missouri",30961.00,,"Morgan County, Missouri",37335.00,,
"Oregon County, Missouri",20918.00,,"New Madrid County, Missouri",41304.00,,
"Osage County, Missouri",26699.00,,"Newton County, Missouri",35611.00,,
"Ozark County, Missouri",21456.00,,"Nodaway County, Missouri",26165.00,,
"Pemiscot County, Missouri",27711.00,,"Oregon County, Missouri",36328.00,,
"Perry County, Missouri",30139.00,,"Osage County, Missouri",26392.00,,
"Pettis County, Missouri",30935.00,,"Ozark County, Missouri",31172.00,,
"Phelps County, Missouri",32301.00,,"Pemiscot County, Missouri",38486.00,,
"Pike County, Missouri",28450.00,,"Perry County, Missouri",36869.00,,
"Platte County, Missouri",38888.00,,"Pettis County, Missouri",40371.00,,
"Polk County, Missouri",28682.00,,"Phelps County, Missouri",34202.00,,
"Pulaski County, Missouri",33796.00,,"Pike County, Missouri",49108.00,,
"Putnam County, Missouri",24695.00,,"Platte County, Missouri",36216.00,,
"Ralls County, Missouri",32331.00,,"Polk County, Missouri",39239.00,,
"Randolph County, Missouri",30138.00,,"Pulaski County, Missouri",29954.00,,
"Ray County, Missouri",28737.00,,"Putnam County, Missouri",45247.00,,
"Reynolds County, Missouri",26975.00,,"Ralls County, Missouri",37854.00,,
"Ripley County, Missouri",22316.00,,"Randolph County, Missouri",36363.00,,
"St. Charles County, Missouri",37618.00,,"Ray County, Missouri",35136.00,,
"St. Clair County, Missouri",23650.00,,"Reynolds County, Missouri",25252.00,,
"Ste. Genevieve County, Missouri",36016.00,,"Ripley County, Missouri",47693.00,,
"St. Francois County, Missouri",27407.00,,"St. Charles County, Missouri",28700.00,,
"St. Louis County, Missouri",49374.00,,"St. Clair County, Missouri",44836.00,,
"Saline County, Missouri",29801.00,,"Ste. Genevieve County, Missouri",32794.00,,
"Schuyler County, Missouri",24237.00,,"St. Francois County, Missouri",61534.00,,
"Scotland County, Missouri",25097.00,,"St. Louis County, Missouri",35837.00,,
"Scott County, Missouri",30347.00,,"Saline County, Missouri",27227.00,,
"Shannon County, Missouri",19289.00,,"Schuyler County, Missouri",32364.00,,
"Shelby County, Missouri",24047.00,,"Scotland County, Missouri",38333.00,,
"Stoddard County, Missouri",28651.00,,"Scott County, Missouri",26728.00,,
"Stone County, Missouri",24539.00,,"Shannon County, Missouri",31133.00,,
"Sullivan County, Missouri",32916.00,,"Shelby County, Missouri",37097.00,,
"Taney County, Missouri",26062.00,,"Stoddard County, Missouri",30842.00,,
"Texas County, Missouri",26031.00,,"Stone County, Missouri",42571.00,,
"Vernon County, Missouri",31557.00,,"Sullivan County, Missouri",32062.00,,
"Warren County, Missouri",30066.00,,"Taney County, Missouri",31892.00,,
"Washington County, Missouri",25583.00,,"Texas County, Missouri",37171.00,,
"Wayne County, Missouri",22862.00,,"Vernon County, Missouri",39523.00,,
"Webster County, Missouri",28106.00,,"Warren County, Missouri",30891.00,,
"Worth County, Missouri",22193.00,,"Washington County, Missouri",26282.00,,
"Wright County, Missouri",25904.00,,"Wayne County, Missouri",34168.00,,
"St. Louis City, Missouri",51067.00,,"Webster County, Missouri",25586.00,,
"Unknown Or Undefined, Missouri",58423.00,,"Worth County, Missouri",31051.00,,
"Beaverhead County, Montana",29066.00,,"Wright County, Missouri",62781.00,,
"Big Horn County, Montana",35535.00,,"St. Louis City, Missouri",73463.00,,
"Blaine County, Montana",30160.00,,"Unknown Or Undefined, Missouri",37204.00,,
"Broadwater County, Montana",29726.00,,"Beaverhead County, Montana",46928.00,,
"Carbon County, Montana",26720.00,,"Big Horn County, Montana",35948.00,,
"Carter County, Montana",21617.00,,"Blaine County, Montana",36883.00,,
"Cascade County, Montana",33999.00,,"Broadwater County, Montana",35257.00,,
"Chouteau County, Montana",26150.00,,"Carbon County, Montana",34951.00,,
"Custer County, Montana",33666.00,,"Carter County, Montana",42756.00,,
"Daniels County, Montana",30667.00,,"Cascade County, Montana",31261.00,,
"Dawson County, Montana",31324.00,,"Chouteau County, Montana",38983.00,,
"Deer Lodge County, Montana",29320.00,,"Custer County, Montana",40862.00,,
"Fallon County, Montana",47229.00,,"Daniels County, Montana",41696.00,,
"Fergus County, Montana",29775.00,,"Dawson County, Montana",39952.00,,
"Flathead County, Montana",32972.00,,"Deer Lodge County, Montana",52863.00,,
"Gallatin County, Montana",34113.00,,"Fallon County, Montana",40196.00,,
"Garfield County, Montana",20097.00,,"Fergus County, Montana",42610.00,,
"Glacier County, Montana",33343.00,,"Flathead County, Montana",46146.00,,
"Golden Valley County, Montana",23514.00,,"Gallatin County, Montana",28507.00,,
"Granite County, Montana",25850.00,,"Garfield County, Montana",40559.00,,
"Hill County, Montana",32112.00,,"Glacier County, Montana",27440.00,,
"Jefferson County, Montana",31674.00,,"Golden Valley County, Montana",32909.00,,
"Judith Basin County, Montana",24492.00,,"Granite County, Montana",39110.00,,
"Lake County, Montana",30279.00,,"Hill County, Montana",43366.00,,
"Lewis and Clark County, Montana",38150.00,,"Jefferson County, Montana",38242.00,,
"Liberty County, Montana",24665.00,,"Judith Basin County, Montana",37043.00,,
"Lincoln County, Montana",31213.00,,"Lake County, Montana",47826.00,,
"McCone County, Montana",29763.00,,"Lewis and Clark County, Montana",32744.00,,
"Madison County, Montana",29022.00,,"Liberty County, Montana",35877.00,,
"Meagher County, Montana",23544.00,,"Lincoln County, Montana",41399.00,,
"Mineral County, Montana",25906.00,,"McCone County, Montana",41367.00,,
"Missoula County, Montana",33906.00,,"Madison County, Montana",31142.00,,
"Musselshell County, Montana",37042.00,,"Meagher County, Montana",32769.00,,
"Park County, Montana",28075.00,,"Mineral County, Montana",43560.00,,
"Petroleum County, Montana",19986.00,,"Missoula County, Montana",48662.00,,
"Phillips County, Montana",27955.00,,"Musselshell County, Montana",38069.00,,
"Pondera County, Montana",29768.00,,"Park County, Montana",29430.00,,
"Powder River County, Montana",21589.00,,"Petroleum County, Montana",34813.00,,
"Powell County, Montana",32350.00,,"Phillips County, Montana",34431.00,,
"Prairie County, Montana",28911.00,,"Pondera County, Montana",31269.00,,
"Ravalli County, Montana",29859.00,,"Powder River County, Montana",39846.00,,
"Richland County, Montana",38767.00,,"Powell County, Montana",39515.00,,
"Roosevelt County, Montana",30657.00,,"Prairie County, Montana",37695.00,,
"Rosebud County, Montana",40543.00,,"Ravalli County, Montana",54124.00,,
"Sanders County, Montana",26862.00,,"Richland County, Montana",40866.00,,
"Sheridan County, Montana",28978.00,,"Roosevelt County, Montana",52376.00,,
"Silver Bow County, Montana",35722.00,,"Rosebud County, Montana",33774.00,,
"Stillwater County, Montana",51092.00,,"Sanders County, Montana",39521.00,,
"Sweet Grass County, Montana",35247.00,,"Sheridan County, Montana",42732.00,,
"Teton County, Montana",29392.00,,"Silver Bow County, Montana",65718.00,,
"Toole County, Montana",34637.00,,"Stillwater County, Montana",52673.00,,
"Treasure County, Montana",24886.00,,"Sweet Grass County, Montana",34940.00,,
"Valley County, Montana",30371.00,,"Teton County, Montana",44785.00,,
"Wheatland County, Montana",25158.00,,"Toole County, Montana",35489.00,,
"Wibaux County, Montana",25223.00,,"Treasure County, Montana",39852.00,,
"Yellowstone County, Montana",37939.00,,"Valley County, Montana",33967.00,,
"Unknown Or Undefined, Montana",49709.00,,"Wheatland County, Montana",34880.00,,
"Adams County, Nebraska",31979.00,,"Wibaux County, Montana",49335.00,,
"Antelope County, Nebraska",26856.00,,"Yellowstone County, Montana",73997.00,,
"Arthur County, Nebraska",20464.00,,"Unknown Or Undefined, Montana",40653.00,,
"Banner County, Nebraska",33277.00,,"Adams County, Nebraska",37486.00,,
"Blaine County, Nebraska",25726.00,,"Antelope County, Nebraska",26953.00,,
"Boone County, Nebraska",28487.00,,"Arthur County, Nebraska",37669.00,,
"Box Butte County, Nebraska",30251.00,,"Banner County, Nebraska",36453.00,,
"Boyd County, Nebraska",21908.00,,"Blaine County, Nebraska",39366.00,,
"Brown County, Nebraska",26169.00,,"Boone County, Nebraska",37665.00,,
"Buffalo County, Nebraska",33415.00,,"Box Butte County, Nebraska",35847.00,,
"Burt County, Nebraska",27483.00,,"Boyd County, Nebraska",36219.00,,
"Butler County, Nebraska",31296.00,,"Brown County, Nebraska",41207.00,,
"Cass County, Nebraska",30123.00,,"Buffalo County, Nebraska",36582.00,,
"Cedar County, Nebraska",28265.00,,"Burt County, Nebraska",40989.00,,
"Chase County, Nebraska",29619.00,,"Butler County, Nebraska",39518.00,,
"Cherry County, Nebraska",23600.00,,"Cass County, Nebraska",36870.00,,
"Cheyenne County, Nebraska",40821.00,,"Cedar County, Nebraska",39270.00,,
"Clay County, Nebraska",33124.00,,"Chase County, Nebraska",31792.00,,
"Colfax County, Nebraska",31886.00,,"Cherry County, Nebraska",40543.00,,
"Cuming County, Nebraska",29681.00,,"Cheyenne County, Nebraska",43194.00,,
"Custer County, Nebraska",29395.00,,"Clay County, Nebraska",45537.00,,
"Dakota County, Nebraska",35062.00,,"Colfax County, Nebraska",41251.00,,
"Dawes County, Nebraska",26656.00,,"Cuming County, Nebraska",39064.00,,
"Dawson County, Nebraska",30696.00,,"Custer County, Nebraska",49866.00,,
"Deuel County, Nebraska",25288.00,,"Dakota County, Nebraska",34527.00,,
"Dixon County, Nebraska",29237.00,,"Dawes County, Nebraska",40796.00,,
"Dodge County, Nebraska",32460.00,,"Dawson County, Nebraska",33140.00,,
"Douglas County, Nebraska",43205.00,,"Deuel County, Nebraska",38343.00,,
"Dundy County, Nebraska",30005.00,,"Dixon County, Nebraska",41406.00,,
"Fillmore County, Nebraska",29058.00,,"Dodge County, Nebraska",54281.00,,
"Franklin County, Nebraska",25822.00,,"Douglas County, Nebraska",41491.00,,
"Frontier County, Nebraska",27153.00,,"Dundy County, Nebraska",41927.00,,
"Furnas County, Nebraska",28624.00,,"Fillmore County, Nebraska",32252.00,,
"Gage County, Nebraska",29246.00,,"Franklin County, Nebraska",34287.00,,
"Garden County, Nebraska",24703.00,,"Frontier County, Nebraska",38119.00,,
"Garfield County, Nebraska",22528.00,,"Furnas County, Nebraska",38262.00,,
"Gosper County, Nebraska",29024.00,,"Gage County, Nebraska",33816.00,,
"Grant County, Nebraska",24000.00,,"Garden County, Nebraska",31660.00,,
"Greeley County, Nebraska",23800.00,,"Garfield County, Nebraska",38134.00,,
"Hall County, Nebraska",33096.00,,"Gosper County, Nebraska",30460.00,,
"Hamilton County, Nebraska",32808.00,,"Grant County, Nebraska",33196.00,,
"Harlan County, Nebraska",24889.00,,"Greeley County, Nebraska",41501.00,,
"Hayes County, Nebraska",25030.00,,"Hall County, Nebraska",44426.00,,
"Hitchcock County, Nebraska",34028.00,,"Hamilton County, Nebraska",32694.00,,
"Holt County, Nebraska",27880.00,,"Harlan County, Nebraska",32159.00,,
"Hooker County, Nebraska",20513.00,,"Hayes County, Nebraska",36809.00,,
"Howard County, Nebraska",26764.00,,"Hitchcock County, Nebraska",37451.00,,
"Jefferson County, Nebraska",27510.00,,"Holt County, Nebraska",26232.00,,
"Johnson County, Nebraska",31853.00,,"Hooker County, Nebraska",35635.00,,
"Kearney County, Nebraska",28642.00,,"Howard County, Nebraska",37750.00,,
"Keith County, Nebraska",27666.00,,"Jefferson County, Nebraska",40800.00,,
"Keya Paha County, Nebraska",23603.00,,"Johnson County, Nebraska",38898.00,,
"Kimball County, Nebraska",28882.00,,"Kearney County, Nebraska",36099.00,,
"Knox County, Nebraska",24127.00,,"Keith County, Nebraska",32953.00,,
"Lancaster County, Nebraska",37235.00,,"Keya Paha County, Nebraska",38172.00,,
"Lincoln County, Nebraska",31617.00,,"Kimball County, Nebraska",35179.00,,
"Logan County, Nebraska",24579.00,,"Knox County, Nebraska",46576.00,,
"Loup County, Nebraska",22916.00,,"Lancaster County, Nebraska",40602.00,,
"McPherson County, Nebraska",23859.00,,"Lincoln County, Nebraska",31402.00,,
"Madison County, Nebraska",31895.00,,"Logan County, Nebraska",24637.00,,
"Merrick County, Nebraska",28122.00,,"Loup County, Nebraska",34198.00,,
"Morrill County, Nebraska",29918.00,,"McPherson County, Nebraska",42019.00,,
"Nance County, Nebraska",27198.00,,"Madison County, Nebraska",40744.00,,
"Nemaha County, Nebraska",43806.00,,"Merrick County, Nebraska",38829.00,,
"Nuckolls County, Nebraska",25262.00,,"Morrill County, Nebraska",37044.00,,
"Otoe County, Nebraska",30838.00,,"Nance County, Nebraska",51819.00,,
"Pawnee County, Nebraska",28435.00,,"Nemaha County, Nebraska",33853.00,,
"Perkins County, Nebraska",32959.00,,"Nuckolls County, Nebraska",40352.00,,
"Phelps County, Nebraska",33456.00,,"Otoe County, Nebraska",35434.00,,
"Pierce County, Nebraska",27782.00,,"Pawnee County, Nebraska",42775.00,,
"Platte County, Nebraska",33804.00,,"Perkins County, Nebraska",43701.00,,
"Polk County, Nebraska",27142.00,,"Phelps County, Nebraska",36854.00,,
"Red Willow County, Nebraska",29248.00,,"Pierce County, Nebraska",43946.00,,
"Richardson County, Nebraska",26051.00,,"Platte County, Nebraska",36714.00,,
"Rock County, Nebraska",25431.00,,"Polk County, Nebraska",37804.00,,
"Saline County, Nebraska",34200.00,,"Red Willow County, Nebraska",33946.00,,
"Sarpy County, Nebraska",36680.00,,"Richardson County, Nebraska",35924.00,,
"Saunders County, Nebraska",27993.00,,"Rock County, Nebraska",43433.00,,
"Scotts Bluff County, Nebraska",32228.00,,"Saline County, Nebraska",48742.00,,
"Seward County, Nebraska",32767.00,,"Sarpy County, Nebraska",38531.00,,
"Sheridan County, Nebraska",23877.00,,"Saunders County, Nebraska",39674.00,,
"Sherman County, Nebraska",23787.00,,"Scotts Bluff County, Nebraska",42308.00,,
"Sioux County, Nebraska",24084.00,,"Seward County, Nebraska",33210.00,,
"Stanton County, Nebraska",44815.00,,"Sheridan County, Nebraska",30536.00,,
"Thayer County, Nebraska",30523.00,,"Sherman County, Nebraska",34246.00,,
"Thomas County, Nebraska",30069.00,,"Sioux County, Nebraska",64654.00,,
"Thurston County, Nebraska",35523.00,,"Stanton County, Nebraska",38997.00,,
"Valley County, Nebraska",26766.00,,"Thayer County, Nebraska",35630.00,,
"Washington County, Nebraska",44125.00,,"Thomas County, Nebraska",44127.00,,
"Wayne County, Nebraska",27452.00,,"Thurston County, Nebraska",35590.00,,
"Webster County, Nebraska",25605.00,,"Valley County, Nebraska",51255.00,,
"Wheeler County, Nebraska",28682.00,,"Washington County, Nebraska",35973.00,,
"York County, Nebraska",30848.00,,"Wayne County, Nebraska",33323.00,,
"Unknown Or Undefined, Nebraska",55827.00,,"Webster County, Nebraska",35937.00,,
"Churchill County, Nevada",38805.00,,"Wheeler County, Nebraska",40314.00,,
"Clark County, Nevada",42132.00,,"York County, Nebraska",71978.00,,
"Douglas County, Nevada",38282.00,,"Unknown Or Undefined, Nebraska",48014.00,,
"Elko County, Nevada",43482.00,,"Churchill County, Nevada",50410.00,,
"Esmeralda County, Nevada",37898.00,,"Clark County, Nevada",48680.00,,
"Eureka County, Nevada",83052.00,,"Douglas County, Nevada",53802.00,,
"Humboldt County, Nevada",48801.00,,"Elko County, Nevada",50686.00,,
"Lander County, Nevada",60447.00,,"Esmeralda County, Nevada",105549.00,,
"Lincoln County, Nevada",31410.00,,"Eureka County, Nevada",58820.00,,
"Lyon County, Nevada",35163.00,,"Humboldt County, Nevada",82472.00,,
"Mineral County, Nevada",40628.00,,"Lander County, Nevada",40689.00,,
"Nye County, Nevada",45203.00,,"Lincoln County, Nevada",45583.00,,
"Pershing County, Nevada",41721.00,,"Lyon County, Nevada",53330.00,,
"Storey County, Nevada",44608.00,,"Mineral County, Nevada",52295.00,,
"Washoe County, Nevada",42301.00,,"Nye County, Nevada",58353.00,,
"White Pine County, Nevada",43612.00,,"Pershing County, Nevada",59125.00,,
"Carson City, Nevada",43882.00,,"Storey County, Nevada",52420.00,,
"Unknown Or Undefined, Nevada",72497.00,,"Washoe County, Nevada",59098.00,,
"Belknap County, New Hampshire",36326.00,,"White Pine County, Nevada",52226.00,,
"Carroll County, New Hampshire",31268.00,,"Carson City, Nevada",93754.00,,
"Cheshire County, New Hampshire",39235.00,,"Unknown Or Undefined, Nevada",44411.00,,
"Coos County, New Hampshire",31668.00,,"Belknap County, New Hampshire",38233.00,,
"Grafton County, New Hampshire",47090.00,,"Carroll County, New Hampshire",47481.00,,
"Hillsborough County, New Hampshire",51020.00,,"Cheshire County, New Hampshire",39924.00,,
"Merrimack County, New Hampshire",42771.00,,"Coos County, New Hampshire",59421.00,,
"Rockingham County, New Hampshire",44824.00,,"Grafton County, New Hampshire",63427.00,,
"Strafford County, New Hampshire",43843.00,,"Hillsborough County, New Hampshire",53989.00,,
"Sullivan County, New Hampshire",37144.00,,"Merrimack County, New Hampshire",57738.00,,
"Unknown Or Undefined, New Hampshire",82261.00,,"Rockingham County, New Hampshire",53812.00,,
"Atlantic County, New Jersey",40494.00,,"Strafford County, New Hampshire",44415.00,,
"Bergen County, New Jersey",58044.00,,"Sullivan County, New Hampshire",114795.00,,
"Burlington County, New Jersey",49915.00,,"Unknown Or Undefined, New Hampshire",47528.00,,
"Camden County, New Jersey",47423.00,,"Atlantic County, New Jersey",67086.00,,
"Cape May County, New Jersey",34112.00,,"Bergen County, New Jersey",58927.00,,
"Cumberland County, New Jersey",41570.00,,"Burlington County, New Jersey",56116.00,,
"Essex County, New Jersey",59606.00,,"Camden County, New Jersey",38994.00,,
"Gloucester County, New Jersey",42071.00,,"Cape May County, New Jersey",47261.00,,
"Hudson County, New Jersey",68078.00,,"Cumberland County, New Jersey",72475.00,,
"Hunterdon County, New Jersey",54518.00,,"Essex County, New Jersey",47554.00,,
"Mercer County, New Jersey",61699.00,,"Gloucester County, New Jersey",78406.00,,
"Middlesex County, New Jersey",57794.00,,"Hudson County, New Jersey",65810.00,,
"Monmouth County, New Jersey",48947.00,,"Hunterdon County, New Jersey",74508.00,,
"Morris County, New Jersey",69153.00,,"Mercer County, New Jersey",66395.00,,
"Ocean County, New Jersey",38842.00,,"Middlesex County, New Jersey",56701.00,,
"Passaic County, New Jersey",48333.00,,"Monmouth County, New Jersey",86704.00,,
"Salem County, New Jersey",50844.00,,"Morris County, New Jersey",45734.00,,
"Somerset County, New Jersey",74306.00,,"Ocean County, New Jersey",54169.00,,
"Sussex County, New Jersey",40028.00,,"Passaic County, New Jersey",58617.00,,
"Union County, New Jersey",59185.00,,"Salem County, New Jersey",89772.00,,
"Warren County, New Jersey",45763.00,,"Somerset County, New Jersey",48340.00,,
"Unknown Or Undefined, New Jersey",79195.00,,"Sussex County, New Jersey",71000.00,,
"Bernalillo County, New Mexico",41382.00,,"Union County, New Jersey",51966.00,,
"Catron County, New Mexico",29211.00,,"Warren County, New Jersey",102800.00,,
"Chaves County, New Mexico",31480.00,,"Unknown Or Undefined, New Jersey",49149.00,,
"Cibola County, New Mexico",32930.00,,"Bernalillo County, New Mexico",31031.00,,
"Colfax County, New Mexico",28974.00,,"Catron County, New Mexico",37480.00,,
"Curry County, New Mexico",30485.00,,"Chaves County, New Mexico",36623.00,,
"De Baca County, New Mexico",25814.00,,"Cibola County, New Mexico",33365.00,,
"Dona Ana County, New Mexico",34630.00,,"Colfax County, New Mexico",37646.00,,
"Eddy County, New Mexico",50854.00,,"Curry County, New Mexico",34664.00,,
"Grant County, New Mexico",32918.00,,"De Baca County, New Mexico",39581.00,,
"Guadalupe County, New Mexico",26530.00,,"Dona Ana County, New Mexico",64313.00,,
"Harding County, New Mexico",28349.00,,"Eddy County, New Mexico",42393.00,,
"Hidalgo County, New Mexico",34191.00,,"Grant County, New Mexico",31691.00,,
"Lea County, New Mexico",43926.00,,"Guadalupe County, New Mexico",35936.00,,
"Lincoln County, New Mexico",28131.00,,"Harding County, New Mexico",40150.00,,
"Los Alamos County, New Mexico",73626.00,,"Hidalgo County, New Mexico",56051.00,,
"Luna County, New Mexico",30411.00,,"Lea County, New Mexico",32928.00,,
"Mckinley County, New Mexico",31305.00,,"Lincoln County, New Mexico",87925.00,,
"Mora County, New Mexico",29447.00,,"Los Alamos County, New Mexico",36326.00,,
"Otero County, New Mexico",32688.00,,"Luna County, New Mexico",37510.00,,
"Quay County, New Mexico",26729.00,,"Mckinley County, New Mexico",32747.00,,
"Rio Arriba County, New Mexico",30560.00,,"Mora County, New Mexico",39178.00,,
"Roosevelt County, New Mexico",29041.00,,"Otero County, New Mexico",34289.00,,
"Sandoval County, New Mexico",40829.00,,"Quay County, New Mexico",37606.00,,
"San Juan County, New Mexico",41492.00,,"Rio Arriba County, New Mexico",37035.00,,
"San Miguel County, New Mexico",30331.00,,"Roosevelt County, New Mexico",43418.00,,
"Santa Fe County, New Mexico",39960.00,,"Sandoval County, New Mexico",46138.00,,
"Sierra County, New Mexico",27159.00,,"San Juan County, New Mexico",32672.00,,
"Socorro County, New Mexico",33927.00,,"San Miguel County, New Mexico",45600.00,,
"Taos County, New Mexico",29036.00,,"Santa Fe County, New Mexico",32673.00,,
"Torrance County, New Mexico",28745.00,,"Sierra County, New Mexico",38806.00,,
"Union County, New Mexico",29350.00,,"Socorro County, New Mexico",32810.00,,
"Valencia County, New Mexico",28124.00,,"Taos County, New Mexico",35864.00,,
"Unknown Or Undefined, New Mexico",44895.00,,"Torrance County, New Mexico",36419.00,,
"Albany County, New York",48709.00,,"Union County, New Mexico",36437.00,,
"Allegany County, New York",32650.00,,"Valencia County, New Mexico",65251.00,,
"Bronx County, New York",44723.00,,"Unknown Or Undefined, New Mexico",60449.00,,
"Broome County, New York",37213.00,,"Albany County, New York",40223.00,,
"Cattaraugus County, New York",35196.00,,"Allegany County, New York",58396.00,,
"Cayuga County, New York",35830.00,,"Bronx County, New York",46789.00,,
"Chautauqua County, New York",33341.00,,"Broome County, New York",40688.00,,
"Chemung County, New York",39073.00,,"Cattaraugus County, New York",45579.00,,
"Chenango County, New York",36501.00,,"Cayuga County, New York",41246.00,,
"Clinton County, New York",39094.00,,"Chautauqua County, New York",48012.00,,
"Columbia County, New York",36291.00,,"Chemung County, New York",47214.00,,
"Cortland County, New York",34808.00,,"Chenango County, New York",46331.00,,
"Delaware County, New York",35900.00,,"Clinton County, New York",42297.00,,
"Dutchess County, New York",48008.00,,"Columbia County, New York",41819.00,,
"Erie County, New York",40801.00,,"Cortland County, New York",47947.00,,
"Essex County, New York",35135.00,,"Delaware County, New York",55617.00,,
"Franklin County, New York",37388.00,,"Dutchess County, New York",52017.00,,
"Fulton County, New York",35443.00,,"Erie County, New York",42483.00,,
"Genesee County, New York",33859.00,,"Essex County, New York",45765.00,,
"Greene County, New York",36979.00,,"Franklin County, New York",41641.00,,
"Hamilton County, New York",28747.00,,"Fulton County, New York",42697.00,,
"Herkimer County, New York",30946.00,,"Genesee County, New York",44218.00,,
"Jefferson County, New York",36286.00,,"Greene County, New York",36633.00,,
"Kings County, New York",39714.00,,"Hamilton County, New York",40033.00,,
"Lewis County, New York",33770.00,,"Herkimer County, New York",43478.00,,
"Livingston County, New York",33629.00,,"Jefferson County, New York",50585.00,,
"Madison County, New York",34773.00,,"Kings County, New York",41532.00,,
"Monroe County, New York",44415.00,,"Lewis County, New York",42519.00,,
"Montgomery County, New York",34437.00,,"Livingston County, New York",43729.00,,
"Nassau County, New York",53137.00,,"Madison County, New York",53079.00,,
"New York County, New York",98423.00,,"Monroe County, New York",42984.00,,
"Niagara County, New York",35743.00,,"Montgomery County, New York",63486.00,,
"Oneida County, New York",37134.00,,"Nassau County, New York",127525.00,,
"Onondaga County, New York",43239.00,,"New York County, New York",43748.00,,
"Ontario County, New York",37542.00,,"Niagara County, New York",45171.00,,
"Orange County, New York",40322.00,,"Oneida County, New York",53302.00,,
"Orleans County, New York",35642.00,,"Onondaga County, New York",48013.00,,
"Oswego County, New York",37580.00,,"Ontario County, New York",49517.00,,
"Otsego County, New York",35866.00,,"Orange County, New York",44185.00,,
"Putnam County, New York",46808.00,,"Orleans County, New York",47725.00,,
"Queens County, New York",44723.00,,"Oswego County, New York",44582.00,,
"Rensselaer County, New York",41678.00,,"Otsego County, New York",54758.00,,
"Richmond County, New York",40263.00,,"Putnam County, New York",57449.00,,
"Rockland County, New York",50511.00,,"Queens County, New York",54333.00,,
"St. Lawrence County, New York",36195.00,,"Rensselaer County, New York",54045.00,,
"Saratoga County, New York",40552.00,,"Richmond County, New York",54284.00,,
"Schenectady County, New York",48092.00,,"Rockland County, New York",47084.00,,
"Schoharie County, New York",32940.00,,"St. Lawrence County, New York",53330.00,,
"Schuyler County, New York",32475.00,,"Saratoga County, New York",57543.00,,
"Seneca County, New York",36200.00,,"Schenectady County, New York",42173.00,,
"Steuben County, New York",48851.00,,"Schoharie County, New York",40436.00,,
"Suffolk County, New York",51611.00,,"Schuyler County, New York",49971.00,,
"Sullivan County, New York",35532.00,,"Seneca County, New York",60116.00,,
"Tioga County, New York",45523.00,,"Steuben County, New York",61938.00,,
"Tompkins County, New York",43076.00,,"Suffolk County, New York",43548.00,,
"Ulster County, New York",37113.00,,"Sullivan County, New York",53241.00,,
"Warren County, New York",35619.00,,"Tioga County, New York",55360.00,,
"Washington County, New York",37611.00,,"Tompkins County, New York",45760.00,,
"Wayne County, New York",37537.00,,"Ulster County, New York",45668.00,,
"Westchester County, New York",63957.00,,"Warren County, New York",45788.00,,
"Wyoming County, New York",35383.00,,"Washington County, New York",44743.00,,
"Yates County, New York",29044.00,,"Wayne County, New York",75862.00,,
"Unknown Or Undefined, New York",77257.00,,"Westchester County, New York",45209.00,,
